Marca;Logo
BP;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_bp.png?raw=true
CEPSA;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_cepsa.jpg?raw=true
GALP;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_galp.jpg?raw=true
PETRONOR;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_petronor.jpg?raw=true
REPSOL;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_repsol.jpg?raw=true
SHELL;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_shell.png?raw=true
EASYGAS;https://github.com/DiiegoASR0907/Logos_EDS/blob/main/Logos/logo_easygas.PNG?raw=true
